"","accession","description","logFC_control|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_control|senescent|Rnase-VS-control|nonsenescent|untreated","F_control|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_control|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_control|senescent|untreated-VS-control|nonsenescent|untreated","F_control|senescent|untreated-VS-control|nonsenescent|untreated","PValue_control|senescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","F_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|nonsenescent|untreated","logFC_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-control|nonsenescent|untreated","F_telo|senescent|Rnase-VS-control|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-control|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-control|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-control|nonsenescent|untreated","F_telo|senescent|untreated-VS-control|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-control|nonsenescent|untreated","logFC_control|senescent|untreated-VS-control|senescent|Rnase","logCPM_control|senescent|untreated-VS-control|senescent|Rnase","F_control|senescent|untreated-VS-control|senescent|Rnase","PValue_control|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logCPM_telo|nonsenescent|untreated-VS-control|senescent|Rnase","F_telo|nonsenescent|untreated-VS-control|senescent|Rnase","PValue_telo|nonsenescent|untreated-VS-control|senescent|Rnase","logFC_telo|senescent|Rnase-VS-control|senescent|Rnase","logCPM_telo|senescent|Rnase-VS-control|senescent|Rnase","F_telo|senescent|Rnase-VS-control|senescent|Rnase","PValue_telo|senescent|Rnase-VS-control|senescent|Rnase","logFC_telo|senescent|untreated-VS-control|senescent|Rnase","logCPM_telo|senescent|untreated-VS-control|senescent|Rnase","F_telo|senescent|untreated-VS-control|senescent|Rnase","PValue_telo|senescent|untreated-VS-control|senescent|Rnase","logFC_telo|nonsenescent|untreated-VS-control|senescent|untreated","logCPM_telo|nonsenescent|untreated-VS-control|senescent|untreated","F_telo|nonsenescent|untreated-VS-control|senescent|untreated","PValue_telo|nonsenescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-control|senescent|untreated","logCPM_telo|senescent|Rnase-VS-control|senescent|untreated","F_telo|senescent|Rnase-VS-control|senescent|untreated","PValue_telo|senescent|Rnase-VS-control|senescent|untreated","logFC_telo|senescent|untreated-VS-control|senescent|untreated","logCPM_telo|senescent|untreated-VS-control|senescent|untreated","F_telo|senescent|untreated-VS-control|senescent|untreated","PValue_telo|senescent|untreated-VS-control|senescent|untreated","logFC_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","F_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","PValue_telo|senescent|Rnase-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logCPM_telo|senescent|untreated-VS-telo|nonsenescent|untreated","F_telo|senescent|untreated-VS-telo|nonsenescent|untreated","PValue_telo|senescent|untreated-VS-telo|nonsenescent|untreated","logFC_telo|senescent|untreated-VS-telo|senescent|Rnase","logCPM_telo|senescent|untreated-VS-telo|senescent|Rnase","F_telo|senescent|untreated-VS-telo|senescent|Rnase","PValue_telo|senescent|untreated-VS-telo|senescent|Rnase"
"2253","sp|P46683|YAR1_YEAST","Ankyrin repeat-containing protein YAR1",-3.53885172207698,7.87297581546346,6.67300857445175,0.0285199401739106,-3.53885172207698,7.87297581546346,10.1469967247458,0.00692090952445211,-0.146801038632213,7.87297581546346,0.043517701180331,0.859614413120959,-3.53885172207698,7.87297581546346,6.47954017399702,0.030921837760669,-1.55796224263647,7.87297581546346,3.69844873172357,0.103002694887499,0,7.87297581546346,0,1,3.39205068344477,7.87297581546346,6.10028902394875,0.0362628894493395,0,7.87297581546346,0,1,1.98088947944051,7.87297581546346,1.97860741357135,0.233053286137599,3.39205068344477,7.87297581546346,9.36277065595026,0.00948207599897152,0,7.87297581546346,0,1,1.98088947944051,7.87297581546346,3.09777782119337,0.135657361411816,-3.39205068344477,7.87297581546346,5.92011619512474,0.0391304924638598,-1.41116120400426,7.87297581546346,3.06404614700214,0.137794141515898,1.98088947944051,7.87297581546346,1.91792215946846,0.240354941994194
"2254","sp|P46683|YAR1_YEAST","Ankyrin repeat-containing protein YAR1",-3.53885172207698,7.87297581546346,6.67300857445175,0.0285199401739106,-3.53885172207698,7.87297581546346,10.1469967247458,0.00692090952445211,-0.146801038632213,7.87297581546346,0.043517701180331,0.859614413120959,-3.53885172207698,7.87297581546346,6.47954017399702,0.030921837760669,-1.55796224263647,7.87297581546346,3.69844873172357,0.103002694887499,0,7.87297581546346,0,1,3.39205068344477,7.87297581546346,6.10028902394875,0.0362628894493395,0,7.87297581546346,0,1,1.98088947944051,7.87297581546346,1.97860741357135,0.233053286137599,3.39205068344477,7.87297581546346,9.36277065595026,0.00948207599897152,0,7.87297581546346,0,1,1.98088947944051,7.87297581546346,3.09777782119337,0.135657361411816,-3.39205068344477,7.87297581546346,5.92011619512474,0.0391304924638598,-1.41116120400426,7.87297581546346,3.06404614700214,0.137794141515898,1.98088947944051,7.87297581546346,1.91792215946846,0.240354941994194
"2255","sp|P05737|RL7A_YEAST","60S ribosomal protein L7-A",0.527551210058523,8.7806026549886,2.47337152158615,0.411175799180713,-0.0978051944849696,8.7806026549886,0.0925475147369355,0.873662586529954,-0.0228326957256653,8.7806026549886,0.00527018579159257,0.969737729569413,0.726838721601806,8.7806026549886,4.93849182213691,0.245527943688374,-0.370176220083384,8.7806026549886,1.39286758742505,0.537406650810182,-0.625356404543492,8.7806026549886,3.47297116959975,0.330119002030416,-0.550383905784188,8.7806026549886,2.79562939037076,0.382264911959278,0.199287511543283,8.7806026549886,0.351722964667507,0.756620593102959,-0.897727430141907,8.7806026549886,7.38169008672213,0.155674665904054,0.0749724987593044,8.7806026549886,0.0570679349744935,0.900625764596241,0.824643916086775,8.7806026549886,6.35420802522754,0.187739298878334,-0.272371025598415,8.7806026549886,0.758655177483518,0.649013182461808,0.749671417327471,8.7806026549886,5.45747784810354,0.222168622477159,-0.347343524357719,8.7806026549886,1.29466561174407,0.552107551264279,-1.09701494168519,8.7806026549886,11.6101462585305,0.0749808851494467
"2256","sp|P05737|RL7A_YEAST","60S ribosomal protein L7-A",0.527551210058523,8.7806026549886,2.47337152158615,0.411175799180713,-0.0978051944849696,8.7806026549886,0.0925475147369355,0.873662586529954,-0.0228326957256653,8.7806026549886,0.00527018579159257,0.969737729569413,0.726838721601806,8.7806026549886,4.93849182213691,0.245527943688374,-0.370176220083384,8.7806026549886,1.39286758742505,0.537406650810182,-0.625356404543492,8.7806026549886,3.47297116959975,0.330119002030416,-0.550383905784188,8.7806026549886,2.79562939037076,0.382264911959278,0.199287511543283,8.7806026549886,0.351722964667507,0.756620593102959,-0.897727430141907,8.7806026549886,7.38169008672213,0.155674665904054,0.0749724987593044,8.7806026549886,0.0570679349744935,0.900625764596241,0.824643916086775,8.7806026549886,6.35420802522754,0.187739298878334,-0.272371025598415,8.7806026549886,0.758655177483518,0.649013182461808,0.749671417327471,8.7806026549886,5.45747784810354,0.222168622477159,-0.347343524357719,8.7806026549886,1.29466561174407,0.552107551264279,-1.09701494168519,8.7806026549886,11.6101462585305,0.0749808851494467
"2257","sp|Q01329|PTA1_YEAST","Pre-tRNA-processing protein PTA1",2.98249092496321,8.17301611645389,2.45707903192531,0.135341356428516,3.68612132142758,8.17301611645389,5.02773283242669,0.0385077513815,2.26279947720177,8.17301611645389,1.62646943063685,0.21927215677173,0,8.17301611645389,0,1,4.53011938581485,8.17301611645389,10.0608929203508,0.00555111758470981,0.70363039646437,8.17301611645389,0.304614914133868,0.588155557371024,-0.719691447761443,8.17301611645389,0.223749911543329,0.642188119832262,-2.98249092496321,8.17301611645389,1.71835562226813,0.207263064086573,1.54762846085164,8.17301611645389,2.02221036308191,0.17302423366744,-1.42332184422581,8.17301611645389,1.43807562427964,0.24682922464067,-3.68612132142758,8.17301611645389,3.35965169848366,0.0843084961348119,0.843998064387272,8.17301611645389,1.13739433745685,0.301052391610943,-2.26279947720177,8.17301611645389,1.08348572192597,0.312434979480597,2.26731990861309,8.17301611645389,5.23451566155649,0.035166537703076,4.53011938581485,8.17301611645389,6.58064061999431,0.0200212427651354
"2258","sp|Q01329|PTA1_YEAST","Pre-tRNA-processing protein PTA1",2.98249092496321,8.17301611645389,2.45707903192531,0.135341356428516,3.68612132142758,8.17301611645389,5.02773283242669,0.0385077513815,2.26279947720177,8.17301611645389,1.62646943063685,0.21927215677173,0,8.17301611645389,0,1,4.53011938581485,8.17301611645389,10.0608929203508,0.00555111758470981,0.70363039646437,8.17301611645389,0.304614914133868,0.588155557371024,-0.719691447761443,8.17301611645389,0.223749911543329,0.642188119832262,-2.98249092496321,8.17301611645389,1.71835562226813,0.207263064086573,1.54762846085164,8.17301611645389,2.02221036308191,0.17302423366744,-1.42332184422581,8.17301611645389,1.43807562427964,0.24682922464067,-3.68612132142758,8.17301611645389,3.35965169848366,0.0843084961348119,0.843998064387272,8.17301611645389,1.13739433745685,0.301052391610943,-2.26279947720177,8.17301611645389,1.08348572192597,0.312434979480597,2.26731990861309,8.17301611645389,5.23451566155649,0.035166537703076,4.53011938581485,8.17301611645389,6.58064061999431,0.0200212427651354
"2259","sp|P40088|FTR1_YEAST","Plasma membrane iron permease",-1.09325359400265,7.94822957523212,1.54072965373494,0.382384647413357,-3.24762508066959,7.94822957523212,11.7820130716314,0.01571304602549,0.384373501331867,7.94822957523212,0.424454715377545,0.646599209586767,-3.24762508066959,7.94822957523212,7.52360158949524,0.0535767623075252,-0.462123885831581,7.94822957523212,0.537289944088296,0.605963512431785,-2.15437148666694,7.94822957523212,4.07744566405743,0.155322286606758,1.47762709533452,7.94822957523212,3.21341145573284,0.207124254922781,-2.15437148666694,7.94822957523212,2.72554397564086,0.245328255517974,0.631129708171068,7.94822957523212,0.511930610001299,0.614605266396407,3.63199858200146,7.94822957523212,16.3068647837961,0.00448643718763331,0,7.94822957523212,0,1,2.78550119483801,7.94822957523212,8.99214282110676,0.0348383450743422,-3.63199858200146,7.94822957523212,10.3109041321753,0.0238400386806319,-0.846497387163448,7.94822957523212,2.16284561975222,0.30067966962101,2.78550119483801,7.94822957523212,5.56730660932319,0.0968282715453979
"2260","sp|P40088|FTR1_YEAST","Plasma membrane iron permease",-1.09325359400265,7.94822957523212,1.54072965373494,0.382384647413357,-3.24762508066959,7.94822957523212,11.7820130716314,0.01571304602549,0.384373501331867,7.94822957523212,0.424454715377545,0.646599209586767,-3.24762508066959,7.94822957523212,7.52360158949524,0.0535767623075252,-0.462123885831581,7.94822957523212,0.537289944088296,0.605963512431785,-2.15437148666694,7.94822957523212,4.07744566405743,0.155322286606758,1.47762709533452,7.94822957523212,3.21341145573284,0.207124254922781,-2.15437148666694,7.94822957523212,2.72554397564086,0.245328255517974,0.631129708171068,7.94822957523212,0.511930610001299,0.614605266396407,3.63199858200146,7.94822957523212,16.3068647837961,0.00448643718763331,0,7.94822957523212,0,1,2.78550119483801,7.94822957523212,8.99214282110676,0.0348383450743422,-3.63199858200146,7.94822957523212,10.3109041321753,0.0238400386806319,-0.846497387163448,7.94822957523212,2.16284561975222,0.30067966962101,2.78550119483801,7.94822957523212,5.56730660932319,0.0968282715453979
"2261","sp|P28743|KIP2_YEAST","Kinesin-like protein KIP2",-0.798560404369453,8.83291483921227,0.495966753892755,0.488641410850785,-0.094876409224503,8.83291483921227,0.012167710962601,0.913162380757533,0.671525204005906,8.83291483921227,0.791200480919526,0.383328916666701,0.923322538699225,8.83291483921227,1.18394025751296,0.288293242607504,1.8521751291659,8.83291483921227,9.62464008132607,0.005182577707742,0.70368399514495,8.83291483921227,0.384003986296013,0.541812353780945,1.47008560837536,8.83291483921227,2.10730298902794,0.16066279592448,1.72188294306868,8.83291483921227,2.51075218034144,0.127294845011162,2.65073553353535,8.83291483921227,10.3952802032454,0.00389161456291218,0.766401613230409,8.83291483921227,1.03942800513879,0.318999102138864,1.01819894792373,8.83291483921227,1.44260223422092,0.242448300929966,1.9470515383904,8.83291483921227,10.8004713583214,0.00335841198818022,0.251797334693319,8.83291483921227,0.112210036167515,0.740804292386279,1.18064992515999,8.83291483921227,5.31994162402077,0.0308465516501435,0.928852590466673,8.83291483921227,2.3297180087015,0.141126840621857
"2262","sp|P28743|KIP2_YEAST","Kinesin-like protein KIP2",-0.798560404369453,8.83291483921227,0.495966753892755,0.488641410850785,-0.094876409224503,8.83291483921227,0.012167710962601,0.913162380757533,0.671525204005906,8.83291483921227,0.791200480919526,0.383328916666701,0.923322538699225,8.83291483921227,1.18394025751296,0.288293242607504,1.8521751291659,8.83291483921227,9.62464008132607,0.005182577707742,0.70368399514495,8.83291483921227,0.384003986296013,0.541812353780945,1.47008560837536,8.83291483921227,2.10730298902794,0.16066279592448,1.72188294306868,8.83291483921227,2.51075218034144,0.127294845011162,2.65073553353535,8.83291483921227,10.3952802032454,0.00389161456291218,0.766401613230409,8.83291483921227,1.03942800513879,0.318999102138864,1.01819894792373,8.83291483921227,1.44260223422092,0.242448300929966,1.9470515383904,8.83291483921227,10.8004713583214,0.00335841198818022,0.251797334693319,8.83291483921227,0.112210036167515,0.740804292386279,1.18064992515999,8.83291483921227,5.31994162402077,0.0308465516501435,0.928852590466673,8.83291483921227,2.3297180087015,0.141126840621857
"2263","sp|P13188|SYQ_YEAST","Glutamine--tRNA ligase",-0.976991037902886,10.7728946888474,24.3637444655638,0.000881667578594142,-0.421956169755712,10.7728946888474,7.68050354754391,0.0617757749329154,-0.34743706287779,10.7728946888474,5.45027888052532,0.11560264372973,-1.14425802534897,10.7728946888474,30.6496837183321,0.000191356358284341,-0.675187738826267,10.7728946888474,20.8104079214444,0.00210735460289828,0.555034868147173,10.7728946888474,7.04557101314553,0.0737349286498444,0.629553975025095,10.7728946888474,9.40349337114515,0.0388283577341089,-0.167266987446085,10.7728946888474,0.392276175893519,0.673069199388449,0.301803299076619,10.7728946888474,2.11227759379061,0.327518622570696,0.0745191068779221,10.7728946888474,0.224463953892109,0.749476464348757,-0.722301855593258,10.7728946888474,10.9343096479661,0.0258967670315528,-0.253231569070555,10.7728946888474,2.61302847773566,0.275987570991252,-0.79682096247118,10.7728946888474,13.7946149052827,0.012339207368687,-0.327750675948477,10.7728946888474,4.59817263933298,0.148406855897419,0.469070286522704,10.7728946888474,4.65553433952222,0.146044639477017
"2264","sp|P13188|SYQ_YEAST","Glutamine--tRNA ligase",-0.976991037902886,10.7728946888474,24.3637444655638,0.000881667578594142,-0.421956169755712,10.7728946888474,7.68050354754391,0.0617757749329154,-0.34743706287779,10.7728946888474,5.45027888052532,0.11560264372973,-1.14425802534897,10.7728946888474,30.6496837183321,0.000191356358284341,-0.675187738826267,10.7728946888474,20.8104079214444,0.00210735460289828,0.555034868147173,10.7728946888474,7.04557101314553,0.0737349286498444,0.629553975025095,10.7728946888474,9.40349337114515,0.0388283577341089,-0.167266987446085,10.7728946888474,0.392276175893519,0.673069199388449,0.301803299076619,10.7728946888474,2.11227759379061,0.327518622570696,0.0745191068779221,10.7728946888474,0.224463953892109,0.749476464348757,-0.722301855593258,10.7728946888474,10.9343096479661,0.0258967670315528,-0.253231569070555,10.7728946888474,2.61302847773566,0.275987570991252,-0.79682096247118,10.7728946888474,13.7946149052827,0.012339207368687,-0.327750675948477,10.7728946888474,4.59817263933298,0.148406855897419,0.469070286522704,10.7728946888474,4.65553433952222,0.146044639477017
"2265","sp|P40368|NUP82_YEAST","Nucleoporin NUP82",2.98248775071089,7.99579717790938,2.98041380748766,0.102325362071761,2.79407926310682,7.99579717790938,3.04940920223049,0.0987313990426644,3.10407578222048,7.99579717790938,3.9457262402597,0.0632833525996123,0,7.99579717790938,0,1,3.676868049637,7.99579717790938,6.50908860899423,0.0206070021893664,-0.188408487604075,7.99579717790938,0.0208981516042081,0.886749434797456,0.121588031509586,7.99579717790938,0.00956984937965703,0.923210001604405,-2.98248775071089,7.99579717790938,2.08434884935487,0.166914094798211,0.694380298926108,7.99579717790938,0.391458509094888,0.539807620672971,0.309996519113661,7.99579717790938,0.0814541221386318,0.778769667688063,-2.79407926310682,7.99579717790938,2.03768742491294,0.171476815779289,0.882788786530184,7.99579717790938,0.866964109043611,0.364776558102065,-3.10407578222048,7.99579717790938,2.62848010166589,0.123281713238561,0.572792267416522,7.99579717790938,0.414193852523877,0.528398946356192,3.676868049637,7.99579717790938,4.25745239502771,0.0546235688981736
"2266","sp|P40368|NUP82_YEAST","Nucleoporin NUP82",2.98248775071089,7.99579717790938,2.98041380748766,0.102325362071761,2.79407926310682,7.99579717790938,3.04940920223049,0.0987313990426644,3.10407578222048,7.99579717790938,3.9457262402597,0.0632833525996123,0,7.99579717790938,0,1,3.676868049637,7.99579717790938,6.50908860899423,0.0206070021893664,-0.188408487604075,7.99579717790938,0.0208981516042081,0.886749434797456,0.121588031509586,7.99579717790938,0.00956984937965703,0.923210001604405,-2.98248775071089,7.99579717790938,2.08434884935487,0.166914094798211,0.694380298926108,7.99579717790938,0.391458509094888,0.539807620672971,0.309996519113661,7.99579717790938,0.0814541221386318,0.778769667688063,-2.79407926310682,7.99579717790938,2.03768742491294,0.171476815779289,0.882788786530184,7.99579717790938,0.866964109043611,0.364776558102065,-3.10407578222048,7.99579717790938,2.62848010166589,0.123281713238561,0.572792267416522,7.99579717790938,0.414193852523877,0.528398946356192,3.676868049637,7.99579717790938,4.25745239502771,0.0546235688981736
"2267","sp|P48570|HOSC_YEAST","Homocitrate synthase, cytosolic isozyme",-2.17622454705311,8.81872879422739,2.49340466284258,0.128548259858656,1.01174654602741,8.81872879422739,2.16786424160515,0.155037460300142,-0.312947934519053,8.81872879422739,0.137445535523893,0.714367815335707,-1.30147461515792,8.81872879422739,1.16882565139092,0.291313000462079,0.853985500467246,8.81872879422739,1.64826241557074,0.212508729616832,3.18797109308052,8.81872879422739,7.42887275173988,0.0123248684680654,1.86327661253406,8.81872879422739,1.72375518024613,0.202696554542247,0.87474993189519,8.81872879422739,0.231899254451242,0.634858773849611,3.03021004752035,8.81872879422739,6.80181014493096,0.0160314733233293,-1.32469448054647,8.81872879422739,3.56764527044094,0.0721259574759085,-2.31322116118533,8.81872879422739,5.10773021888247,0.0340234963736523,-0.157761045560167,8.81872879422739,0.0840548716157034,0.774581700397494,-0.988526680638866,8.81872879422739,0.637786733437489,0.433022287261973,1.1669334349863,8.81872879422739,2.96046708508686,0.099312816447449,2.15546011562516,8.81872879422739,4.52407333554639,0.0448372889765391
"2268","sp|P48570|HOSC_YEAST","Homocitrate synthase, cytosolic isozyme",-2.17622454705311,8.81872879422739,2.49340466284258,0.128548259858656,1.01174654602741,8.81872879422739,2.16786424160515,0.155037460300142,-0.312947934519053,8.81872879422739,0.137445535523893,0.714367815335707,-1.30147461515792,8.81872879422739,1.16882565139092,0.291313000462079,0.853985500467246,8.81872879422739,1.64826241557074,0.212508729616832,3.18797109308052,8.81872879422739,7.42887275173988,0.0123248684680654,1.86327661253406,8.81872879422739,1.72375518024613,0.202696554542247,0.87474993189519,8.81872879422739,0.231899254451242,0.634858773849611,3.03021004752035,8.81872879422739,6.80181014493096,0.0160314733233293,-1.32469448054647,8.81872879422739,3.56764527044094,0.0721259574759085,-2.31322116118533,8.81872879422739,5.10773021888247,0.0340234963736523,-0.157761045560167,8.81872879422739,0.0840548716157034,0.774581700397494,-0.988526680638866,8.81872879422739,0.637786733437489,0.433022287261973,1.1669334349863,8.81872879422739,2.96046708508686,0.099312816447449,2.15546011562516,8.81872879422739,4.52407333554639,0.0448372889765391
"2269","sp|Q04602|VBA4_YEAST","Vacuolar basic amino acid transporter 4",-0.237676231581785,8.25495967961973,0.039076642411172,0.863821223514029,2.11669589437314,8.25495967961973,8.28237240710151,0.0125193012787541,0.351866001093789,8.25495967961973,0.13961827455988,0.74578465118901,0.637076874672662,8.25495967961973,0.358271250124052,0.603523442177432,1.58402935922615,8.25495967961973,4.37663448787645,0.0694886815799625,2.35437212595493,8.25495967961973,6.77934443849017,0.0238698427339088,0.589542232675574,8.25495967961973,0.270377227329159,0.651877752249593,0.874753106254447,8.25495967961973,0.501775258345327,0.538814567124299,1.82170559080793,8.25495967961973,3.74831665054453,0.0929837640374427,-1.76482989327935,8.25495967961973,6.89566536470663,0.0226928362817356,-1.47961901970048,8.25495967961973,3.51559622866879,0.103750686650672,-0.532666535146992,8.25495967961973,1.05767808248439,0.372157628442195,0.285210873578873,8.25495967961973,0.0819366505247808,0.803852246686423,1.23216335813236,8.25495967961973,3.19870633632908,0.120695129053574,0.946952484553487,8.25495967961973,1.34116816127389,0.31496738306751
"2270","sp|Q04602|VBA4_YEAST","Vacuolar basic amino acid transporter 4",-0.237676231581785,8.25495967961973,0.039076642411172,0.863821223514029,2.11669589437314,8.25495967961973,8.28237240710151,0.0125193012787541,0.351866001093789,8.25495967961973,0.13961827455988,0.74578465118901,0.637076874672662,8.25495967961973,0.358271250124052,0.603523442177432,1.58402935922615,8.25495967961973,4.37663448787645,0.0694886815799625,2.35437212595493,8.25495967961973,6.77934443849017,0.0238698427339088,0.589542232675574,8.25495967961973,0.270377227329159,0.651877752249593,0.874753106254447,8.25495967961973,0.501775258345327,0.538814567124299,1.82170559080793,8.25495967961973,3.74831665054453,0.0929837640374427,-1.76482989327935,8.25495967961973,6.89566536470663,0.0226928362817356,-1.47961901970048,8.25495967961973,3.51559622866879,0.103750686650672,-0.532666535146992,8.25495967961973,1.05767808248439,0.372157628442195,0.285210873578873,8.25495967961973,0.0819366505247808,0.803852246686423,1.23216335813236,8.25495967961973,3.19870633632908,0.120695129053574,0.946952484553487,8.25495967961973,1.34116816127389,0.31496738306751
"2271","sp|Q06001|FAR10_YEAST","Factor arrest protein 10",-2.39204172569572,7.97192062042566,1.97259880984427,0.17712448542891,0.402035658395916,7.97192062042566,0.140387800294963,0.712255862043971,-0.129239701116154,7.97192062042566,0.0128640738279575,0.910947992406048,-2.39204172569572,7.97192062042566,1.91540700496971,0.18321718047771,1.44217641699806,7.97192062042566,2.6973079726481,0.117801827881064,2.79407738409164,7.97192062042566,2.79534955642301,0.111760433630572,2.26280202457957,7.97192062042566,1.80330040656596,0.195936100369528,0,7.97192062042566,0,1,3.83421814269378,7.97192062042566,6.57955796714443,0.0194343005478195,-0.53127535951207,7.97192062042566,0.251054230188018,0.622381058063079,-2.79407738409164,7.97192062042566,2.71333203464702,0.116788270809303,1.04014075860214,7.97192062042566,1.67690168482066,0.211634998665407,-2.26280202457957,7.97192062042566,1.75003890094396,0.202365941350971,1.57141611811421,7.97192062042566,3.30807730538345,0.0855495854306095,3.83421814269378,7.97192062042566,6.37776521670828,0.0211146689090129
"2272","sp|Q06001|FAR10_YEAST","Factor arrest protein 10",-2.39204172569572,7.97192062042566,1.97259880984427,0.17712448542891,0.402035658395916,7.97192062042566,0.140387800294963,0.712255862043971,-0.129239701116154,7.97192062042566,0.0128640738279575,0.910947992406048,-2.39204172569572,7.97192062042566,1.91540700496971,0.18321718047771,1.44217641699806,7.97192062042566,2.6973079726481,0.117801827881064,2.79407738409164,7.97192062042566,2.79534955642301,0.111760433630572,2.26280202457957,7.97192062042566,1.80330040656596,0.195936100369528,0,7.97192062042566,0,1,3.83421814269378,7.97192062042566,6.57955796714443,0.0194343005478195,-0.53127535951207,7.97192062042566,0.251054230188018,0.622381058063079,-2.79407738409164,7.97192062042566,2.71333203464702,0.116788270809303,1.04014075860214,7.97192062042566,1.67690168482066,0.211634998665407,-2.26280202457957,7.97192062042566,1.75003890094396,0.202365941350971,1.57141611811421,7.97192062042566,3.30807730538345,0.0855495854306095,3.83421814269378,7.97192062042566,6.37776521670828,0.0211146689090129
"2273","sp|P41805|RL10_YEAST","60S ribosomal protein L10",0.687985407523933,9.70912702544552,7.88581349918119,0.117565982955217,0.254691383497065,9.70912702544552,1.24198242137398,0.534442436369197,-0.226311008494733,9.70912702544552,0.85174721909052,0.607022100978791,0.740543508117329,9.70912702544552,9.1175372859275,0.0924031686199886,0.592686021484394,9.70912702544552,8.50442509080389,0.104059804765317,-0.433294024026867,9.70912702544552,3.48395215460251,0.298248787487192,-0.914296416018665,9.70912702544552,13.6010595709316,0.0398428227686764,0.0525581005933964,9.70912702544552,0.0460803619471662,0.90477314492722,-0.0952993860395388,9.70912702544552,0.206556255468292,0.800036747473435,-0.481002391991798,9.70912702544552,4.34974746030964,0.245039674404733,0.485852124620264,9.70912702544552,4.3672095650473,0.244175508961636,0.337994637987328,9.70912702544552,3.16446752912787,0.32146020459029,0.966854516612062,9.70912702544552,15.1747090563756,0.0299302438265552,0.818997029979126,9.70912702544552,16.0458438308711,0.0255667441084109,-0.147857486632935,9.70912702544552,0.494593128832812,0.695088405747998
"2274","sp|P41805|RL10_YEAST","60S ribosomal protein L10",0.687985407523933,9.70912702544552,7.88581349918119,0.117565982955217,0.254691383497065,9.70912702544552,1.24198242137398,0.534442436369197,-0.226311008494733,9.70912702544552,0.85174721909052,0.607022100978791,0.740543508117329,9.70912702544552,9.1175372859275,0.0924031686199886,0.592686021484394,9.70912702544552,8.50442509080389,0.104059804765317,-0.433294024026867,9.70912702544552,3.48395215460251,0.298248787487192,-0.914296416018665,9.70912702544552,13.6010595709316,0.0398428227686764,0.0525581005933964,9.70912702544552,0.0460803619471662,0.90477314492722,-0.0952993860395388,9.70912702544552,0.206556255468292,0.800036747473435,-0.481002391991798,9.70912702544552,4.34974746030964,0.245039674404733,0.485852124620264,9.70912702544552,4.3672095650473,0.244175508961636,0.337994637987328,9.70912702544552,3.16446752912787,0.32146020459029,0.966854516612062,9.70912702544552,15.1747090563756,0.0299302438265552,0.818997029979126,9.70912702544552,16.0458438308711,0.0255667441084109,-0.147857486632935,9.70912702544552,0.494593128832812,0.695088405747998
"2275","sp|P35725|YKG3_YEAST","Uncharacterized protein YKL063C",-0.798559411022457,8.19468374523723,1.26228144533924,0.431722682364535,-3.78104716173335,8.19468374523723,17.8716702933951,0.00309252883346024,-0.676971654046938,8.19468374523723,1.34307433317825,0.417348906751009,-0.751921851864702,8.19468374523723,1.10950253422517,0.461040348278095,0.442716940809296,8.19468374523723,0.904283900745899,0.505730549391936,-2.98248775071089,8.19468374523723,8.24659990324095,0.0444766223776075,0.121587756975519,8.19468374523723,0.0253088686601083,0.91135574774469,0.0466375591577554,8.19468374523723,0.00278376158256555,0.970548928672102,1.24127635183175,8.19468374523723,3.83072092141028,0.170778327834713,3.10407550768641,8.19468374523723,10.993821458847,0.0203250686082933,3.02912530986865,8.19468374523723,8.4395915536309,0.0420577891845703,4.22376410254264,8.19468374523723,27.2784933306178,0.000257151837956004,-0.0749501978177638,8.19468374523723,0.00953670799304529,0.945513748083252,1.11968859485623,8.19468374523723,4.92492224099796,0.120402652454057,1.194638792674,8.19468374523723,3.50882399217714,0.1898920780581
